number,male firstname,male lastname,language,score
1,Roma,Djekic,Spanish,6
2,Steward,Treasure,Georgian,54
3,Fabio,Normandale,Filipino,74
4,Ruby,Lawlance,Gagauz,91
5,Sheffy,Garfath,Korean,82
6,Hill,Chmarny,Aymara,73
7,Millard,Sollitt,Malay,54
8,Guilbert,Phorsby,Marathi,35
9,Casar,Crilly,Swedish,63
10,Simon,Bunworth,Telugu,5
11,Uri,Hellmore,Albanian,60
12,Kaleb,Terzi,Tajik,36
13,Rik,Banton,Mongolian,11
14,Gran,Lester,Lithuanian,46
15,Rodrick,Gaize,Polish,29
16,Thibaud,Snoxill,Portuguese,22
17,Dewain,Muckley,Amharic,53
18,Franzen,Ingledow,Bosnian,57
19,Teddie,Alexandersen,Luxembourgish,85
20,Neall,O'Halleghane,Estonian,54
21,Gal,Segar,Korean,10
22,Kim,Buxey,Polish,42
23,Harbert,Bohler,Georgian,100
24,Bondon,McReath,Filipino,4
25,Duky,Tolwood,Danish,3
